country_or_area,area,element,year,unit,value,value_footnotes,categgory
United States of America,51,Production Quantity,1980,tonnes,2090.00000,,bananas
United States of America,51,Production Quantity,1979,tonnes,2540.00000,,bananas
United States of America,51,Production Quantity,1978,tonnes,2590.00000,,bananas
United States of America,51,Production Quantity,1977,tonnes,2631.00000,,bananas
United States of America,51,Production Quantity,1976,tonnes,2263.00000,,bananas
United States of America,51,Production Quantity,1975,tonnes,2812.00000,,bananas
United States of America,51,Production Quantity,1974,tonnes,2994.00000,,bananas
United States of America,51,Production Quantity,1973,tonnes,2993.00000,,bananas
United States of America,51,Production Quantity,1972,tonnes,2313.00000,,bananas
United States of America,51,Production Quantity,1971,tonnes,2132.00000,,bananas
United States of America,51,Production Quantity,1970,tonnes,2536.00000,,bananas
United States of America,51,Production Quantity,1969,tonnes,2799.00000,,bananas
United States of America,51,Production Quantity,1968,tonnes,2942.00000,,bananas
United States of America,51,Production Quantity,1967,tonnes,3672.00000,,bananas
United States of America,51,Production Quantity,1966,tonnes,3989.00000,,bananas
United States of America,51,Production Quantity,1965,tonnes,3248.00000,,bananas
United States of America,51,Production Quantity,1964,tonnes,4128.00000,,bananas
United States of America,51,Production Quantity,1963,tonnes,2833.00000,,bananas
United States of America,51,Production Quantity,1962,tonnes,3497.00000,,bananas
United States of America,51,Production Quantity,1961,tonnes,4007.00000,,bananas
United States of America,111,Seed,2007,tonnes,151970.00000,,barley
United States of America,111,Seed,2006,tonnes,143040.00000,,barley
United States of America,111,Seed,2005,tonnes,124500.00000,,barley
United States of America,111,Seed,2004,tonnes,139300.00000,,barley
United States of America,111,Seed,2003,tonnes,161900.00000,,barley
United States of America,111,Seed,2002,tonnes,188900.00000,,barley
United States of America,111,Seed,2001,tonnes,181100.00000,,barley
United States of America,111,Seed,2000,tonnes,178534.00000,,barley
United States of America,111,Seed,1999,tonnes,217700.00000,,barley
United States of America,111,Seed,1998,tonnes,195900.00000,,barley
United States of America,111,Seed,1997,tonnes,217700.00000,,barley
United States of America,111,Seed,1996,tonnes,241700.00000,,barley
United States of America,111,Seed,1995,tonnes,256900.00000,,barley
United States of America,111,Seed,1994,tonnes,241700.00000,,barley
United States of America,111,Seed,1993,tonnes,257000.00000,,barley
United States of America,111,Seed,1992,tonnes,285000.00000,,barley
United States of America,111,Seed,1991,tonnes,281000.00000,,barley
United States of America,111,Seed,1990,tonnes,314000.00000,,barley
United States of America,111,Seed,1989,tonnes,293900.00000,,barley
United States of America,111,Seed,1988,tonnes,326600.00000,,barley
United States of America,111,Seed,1987,tonnes,341800.00000,,barley
United States of America,111,Seed,1986,tonnes,389700.00000,,barley
United States of America,111,Seed,1985,tonnes,463700.00000,,barley
United States of America,111,Seed,1984,tonnes,465000.00000,,barley
United States of America,111,Seed,1983,tonnes,424500.00000,,barley
United States of America,111,Seed,1982,tonnes,374500.00000,,barley
United States of America,111,Seed,1981,tonnes,346200.00000,,barley
United States of America,111,Seed,1980,tonnes,346200.00000,,barley
United States of America,111,Seed,1979,tonnes,302600.00000,,barley
United States of America,111,Seed,1978,tonnes,296100.00000,,barley
United States of America,111,Seed,1977,tonnes,365800.00000,,barley
United States of America,111,Seed,1976,tonnes,396250.00000,,barley
United States of America,111,Seed,1975,tonnes,341800.00000,,barley
United States of America,111,Seed,1974,tonnes,341800.00000,,barley
United States of America,111,Seed,1973,tonnes,309200.00000,,barley
United States of America,111,Seed,1972,tonnes,392000.00000,,barley
United States of America,111,Seed,1971,tonnes,370000.00000,,barley
United States of America,111,Seed,1970,tonnes,392000.00000,,barley
United States of America,111,Seed,1969,tonnes,348000.00000,,barley
United States of America,111,Seed,1968,tonnes,348000.00000,,barley
United States of America,111,Seed,1967,tonnes,370000.00000,,barley
United States of America,111,Seed,1966,tonnes,348000.00000,,barley
United States of America,111,Seed,1965,tonnes,370000.00000,,barley
United States of America,111,Seed,1964,tonnes,348000.00000,,barley
United States of America,111,Seed,1963,tonnes,392000.00000,,barley
United States of America,111,Seed,1962,tonnes,457000.00000,,barley
United States of America,111,Seed,1961,tonnes,501000.00000,,barley
United States of America,31,Area Harvested,2007,Ha,1416450.00000,,barley
United States of America,31,Area Harvested,2006,Ha,1193870.00000,,barley
United States of America,31,Area Harvested,2005,Ha,1322930.00000,,barley
United States of America,31,Area Harvested,2004,Ha,1627260.00000,,barley
United States of America,31,Area Harvested,2003,Ha,1912970.00000,,barley
United States of America,31,Area Harvested,2002,Ha,1669000.00000,,barley
United States of America,31,Area Harvested,2001,Ha,1729000.00000,,barley
United States of America,31,Area Harvested,2000,Ha,2109650.00000,,barley
United States of America,31,Area Harvested,1999,Ha,1916000.00000,,barley
United States of America,31,Area Harvested,1998,Ha,2373000.00000,,barley
United States of America,31,Area Harvested,1997,Ha,2508000.00000,,barley
United States of America,31,Area Harvested,1996,Ha,2714000.00000,,barley
United States of America,31,Area Harvested,1995,Ha,2541000.00000,,barley
United States of America,31,Area Harvested,1994,Ha,2698100.00000,,barley
United States of America,31,Area Harvested,1993,Ha,2732900.00000,,barley
United States of America,31,Area Harvested,1992,Ha,2948200.00000,,barley
United States of America,31,Area Harvested,1991,Ha,3405000.00000,,barley
United States of America,31,Area Harvested,1990,Ha,3047000.00000,,barley
United States of America,31,Area Harvested,1989,Ha,3364000.00000,,barley
United States of America,31,Area Harvested,1988,Ha,3090000.00000,,barley
United States of America,31,Area Harvested,1987,Ha,4029500.00000,,barley
United States of America,31,Area Harvested,1986,Ha,4846000.00000,,barley
United States of America,31,Area Harvested,1985,Ha,4691000.00000,,barley
United States of America,31,Area Harvested,1984,Ha,4540000.00000,,barley
United States of America,31,Area Harvested,1983,Ha,3937900.00000,,barley
United States of America,31,Area Harvested,1982,Ha,3647400.00000,,barley
United States of America,31,Area Harvested,1981,Ha,3657500.00000,,barley
United States of America,31,Area Harvested,1980,Ha,2938000.00000,,barley
United States of America,31,Area Harvested,1979,Ha,3046000.00000,,barley
United States of America,31,Area Harvested,1978,Ha,3742570.00000,,barley
United States of America,31,Area Harvested,1977,Ha,3936727.00000,,barley
United States of America,31,Area Harvested,1976,Ha,3415095.00000,,barley
United States of America,31,Area Harvested,1975,Ha,3487128.00000,,barley
United States of America,31,Area Harvested,1974,Ha,3209112.00000,,barley
United States of America,31,Area Harvested,1973,Ha,4167435.00000,,barley
United States of America,31,Area Harvested,1972,Ha,3904272.00000,,barley
United States of America,31,Area Harvested,1971,Ha,4090141.00000,,barley
United States of America,31,Area Harvested,1970,Ha,3930859.00000,,barley
United States of America,31,Area Harvested,1969,Ha,3868013.00000,,barley
United States of America,31,Area Harvested,1968,Ha,3939115.00000,,barley
United States of America,31,Area Harvested,1967,Ha,3735924.00000,,barley
United States of America,31,Area Harvested,1966,Ha,4148617.00000,,barley
United States of America,31,Area Harvested,1965,Ha,3709944.00000,,barley
United States of America,31,Area Harvested,1964,Ha,4160000.00000,,barley
United States of America,31,Area Harvested,1963,Ha,4548000.00000,,barley
United States of America,31,Area Harvested,1962,Ha,4944000.00000,,barley
United States of America,31,Area Harvested,1961,Ha,5183000.00000,,barley
United States of America,41,Yield,2007,Hg/Ha,32295.00000,Fc,barley
United States of America,41,Yield,2006,Hg/Ha,32856.00000,Fc,barley
United States of America,41,Yield,2005,Hg/Ha,34873.00000,Fc,barley
United States of America,41,Yield,2004,Hg/Ha,37429.00000,Fc,barley
United States of America,41,Yield,2003,Hg/Ha,31672.00000,Fc,barley
United States of America,41,Yield,2002,Hg/Ha,29598.00000,Fc,barley
United States of America,41,Yield,2001,Hg/Ha,31272.00000,Fc,barley
United States of America,41,Yield,2000,Hg/Ha,32893.00000,Fc,barley
United States of America,41,Yield,1999,Hg/Ha,31852.00000,Fc,barley
United States of America,41,Yield,1998,Hg/Ha,32307.00000,Fc,barley
United States of America,41,Yield,1997,Hg/Ha,31240.00000,Fc,barley
United States of America,41,Yield,1996,Hg/Ha,31481.00000,Fc,barley
United States of America,41,Yield,1995,Hg/Ha,30791.00000,Fc,barley
United States of America,41,Yield,1994,Hg/Ha,30247.00000,Fc,barley
United States of America,41,Yield,1993,Hg/Ha,31709.00000,Fc,barley
United States of America,41,Yield,1992,Hg/Ha,33606.00000,Fc,barley
United States of America,41,Yield,1991,Hg/Ha,29688.00000,Fc,barley
United States of America,41,Yield,1990,Hg/Ha,30167.00000,Fc,barley
United States of America,41,Yield,1989,Hg/Ha,26159.00000,Fc,barley
United States of America,41,Yield,1988,Hg/Ha,20433.00000,Fc,barley
United States of America,41,Yield,1987,Hg/Ha,28177.00000,Fc,barley
United States of America,41,Yield,1986,Hg/Ha,27340.00000,Fc,barley
United States of America,41,Yield,1985,Hg/Ha,27392.00000,Fc,barley
United States of America,41,Yield,1984,Hg/Ha,28678.00000,Fc,barley
United States of America,41,Yield,1983,Hg/Ha,28101.00000,Fc,barley
United States of America,41,Yield,1982,Hg/Ha,30797.00000,Fc,barley
United States of America,41,Yield,1981,Hg/Ha,28186.00000,Fc,barley
United States of America,41,Yield,1980,Hg/Ha,26761.00000,Fc,barley
United States of America,41,Yield,1979,Hg/Ha,27390.00000,Fc,barley
United States of America,41,Yield,1978,Hg/Ha,26455.00000,Fc,barley
United States of America,41,Yield,1977,Hg/Ha,23658.00000,Fc,barley
United States of America,41,Yield,1976,Hg/Ha,24417.00000,Fc,barley
United States of America,41,Yield,1975,Hg/Ha,23673.00000,Fc,barley
United States of America,41,Yield,1974,Hg/Ha,20262.00000,Fc,barley
United States of America,41,Yield,1973,Hg/Ha,21808.00000,Fc,barley
United States of America,41,Yield,1972,Hg/Ha,23516.00000,Fc,barley
United States of America,41,Yield,1971,Hg/Ha,24617.00000,Fc,barley
United States of America,41,Yield,1970,Hg/Ha,23048.00000,Fc,barley
United States of America,41,Yield,1969,Hg/Ha,24039.00000,Fc,barley
United States of America,41,Yield,1968,Hg/Ha,23557.00000,Fc,barley
United States of America,41,Yield,1967,Hg/Ha,21785.00000,Fc,barley
United States of America,41,Yield,1966,Hg/Ha,20581.00000,Fc,barley
United States of America,41,Yield,1965,Hg/Ha,23070.00000,Fc,barley
United States of America,41,Yield,1964,Hg/Ha,20208.00000,Fc,barley
United States of America,41,Yield,1963,Hg/Ha,18808.00000,Fc,barley
United States of America,41,Yield,1962,Hg/Ha,18838.00000,Fc,barley
United States of America,41,Yield,1961,Hg/Ha,16488.00000,Fc,barley
United States of America,51,Production Quantity,2007,tonnes,4574520.00000,,barley
United States of America,51,Production Quantity,2006,tonnes,3922660.00000,,barley
United States of America,51,Production Quantity,2005,tonnes,4613490.00000,,barley
United States of America,51,Production Quantity,2004,tonnes,6090680.00000,,barley
United States of America,51,Production Quantity,2003,tonnes,6058900.00000,,barley
United States of America,51,Production Quantity,2002,tonnes,4940000.00000,,barley
United States of America,51,Production Quantity,2001,tonnes,5407000.00000,,barley
United States of America,51,Production Quantity,2000,tonnes,6939480.00000,,barley
United States of America,51,Production Quantity,1999,tonnes,6103000.00000,,barley
United States of America,51,Production Quantity,1998,tonnes,7666600.00000,,barley
United States of America,51,Production Quantity,1997,tonnes,7835000.00000,,barley
United States of America,51,Production Quantity,1996,tonnes,8544000.00000,,barley
United States of America,51,Production Quantity,1995,tonnes,7824000.00000,,barley
United States of America,51,Production Quantity,1994,tonnes,8161000.00000,,barley
United States of America,51,Production Quantity,1993,tonnes,8666000.00000,,barley
United States of America,51,Production Quantity,1992,tonnes,9908000.00000,,barley
United States of America,51,Production Quantity,1991,tonnes,10109000.00000,,barley
United States of America,51,Production Quantity,1990,tonnes,9192000.00000,,barley
United States of America,51,Production Quantity,1989,tonnes,8800000.00000,,barley
United States of America,51,Production Quantity,1988,tonnes,6314000.00000,,barley
United States of America,51,Production Quantity,1987,tonnes,11354300.00000,,barley
United States of America,51,Production Quantity,1986,tonnes,13249000.00000,,barley
United States of America,51,Production Quantity,1985,tonnes,12850000.00000,,barley
United States of America,51,Production Quantity,1984,tonnes,13020000.00000,,barley
United States of America,51,Production Quantity,1983,tonnes,11066000.00000,,barley
United States of America,51,Production Quantity,1982,tonnes,11232900.00000,,barley
United States of America,51,Production Quantity,1981,tonnes,10309300.00000,,barley
United States of America,51,Production Quantity,1980,tonnes,7862600.00000,,barley
United States of America,51,Production Quantity,1979,tonnes,8343000.00000,,barley
United States of America,51,Production Quantity,1978,tonnes,9901210.00000,,barley
United States of America,51,Production Quantity,1977,tonnes,9313713.00000,,barley
United States of America,51,Production Quantity,1976,tonnes,8338828.00000,,barley
United States of America,51,Production Quantity,1975,tonnes,8255115.00000,,barley
United States of America,51,Production Quantity,1974,tonnes,6502621.00000,,barley
United States of America,51,Production Quantity,1973,tonnes,9088373.00000,,barley
United States of America,51,Production Quantity,1972,tonnes,9181666.00000,,barley
United States of America,51,Production Quantity,1971,tonnes,10068853.00000,,barley
United States of America,51,Production Quantity,1970,tonnes,9060146.00000,,barley
United States of America,51,Production Quantity,1969,tonnes,9298494.00000,,barley
United States of America,51,Production Quantity,1968,tonnes,9279401.00000,,barley
United States of America,51,Production Quantity,1967,tonnes,8138822.00000,,barley
United States of America,51,Production Quantity,1966,tonnes,8538543.00000,,barley
United States of America,51,Production Quantity,1965,tonnes,8559056.00000,,barley
United States of America,51,Production Quantity,1964,tonnes,8406892.00000,,barley
United States of America,51,Production Quantity,1963,tonnes,8554000.00000,,barley
United States of America,51,Production Quantity,1962,tonnes,9314000.00000,,barley
United States of America,51,Production Quantity,1961,tonnes,8546000.00000,,barley
United States of America,111,Seed,2007,tonnes,33000.00000,F ,beans_dry
United States of America,111,Seed,2006,tonnes,33000.00000,F ,beans_dry
United States of America,111,Seed,2005,tonnes,33000.00000,F ,beans_dry
United States of America,111,Seed,2004,tonnes,35000.00000,F ,beans_dry
United States of America,111,Seed,2003,tonnes,30000.00000,F ,beans_dry
United States of America,111,Seed,2002,tonnes,30500.00000,F ,beans_dry
United States of America,111,Seed,2001,tonnes,39000.00000,F ,beans_dry
United States of America,111,Seed,2000,tonnes,30800.00000,F ,beans_dry
United States of America,111,Seed,1999,tonnes,35800.00000,F ,beans_dry
United States of America,111,Seed,1998,tonnes,35000.00000,F ,beans_dry
United States of America,111,Seed,1997,tonnes,35500.00000,F ,beans_dry
United States of America,111,Seed,1996,tonnes,33000.00000,F ,beans_dry
United States of America,111,Seed,1995,tonnes,32500.00000,F ,beans_dry
United States of America,111,Seed,1994,tonnes,36500.00000,F ,beans_dry
United States of America,111,Seed,1993,tonnes,35500.00000,F ,beans_dry
United States of America,111,Seed,1992,tonnes,33000.00000,F ,beans_dry
United States of America,111,Seed,1991,tonnes,44000.00000,F ,beans_dry
United States of America,111,Seed,1990,tonnes,59873.00000,,beans_dry
United States of America,111,Seed,1989,tonnes,47173.00000,,beans_dry
United States of America,111,Seed,1988,tonnes,37647.00000,,beans_dry
United States of America,111,Seed,1987,tonnes,44905.00000,,beans_dry
United States of America,111,Seed,1986,tonnes,40822.00000,,beans_dry
United States of America,111,Seed,1985,tonnes,38100.00000,,beans_dry
United States of America,111,Seed,1984,tonnes,38100.00000,,beans_dry
United States of America,111,Seed,1983,tonnes,39915.00000,,beans_dry
United States of America,111,Seed,1982,tonnes,51255.00000,,beans_dry
United States of America,111,Seed,1981,tonnes,56699.00000,,beans_dry
United States of America,111,Seed,1980,tonnes,60328.00000,,beans_dry
United States of America,111,Seed,1979,tonnes,48081.00000,,beans_dry
United States of America,111,Seed,1978,tonnes,35834.00000,,beans_dry
United States of America,111,Seed,1977,tonnes,37648.00000,,beans_dry
United States of America,111,Seed,1976,tonnes,34927.00000,,beans_dry
United States of America,111,Seed,1975,tonnes,34019.00000,,beans_dry
United States of America,111,Seed,1974,tonnes,39009.00000,,beans_dry
United States of America,111,Seed,1973,tonnes,33566.00000,,beans_dry
United States of America,111,Seed,1972,tonnes,34926.00000,,beans_dry
United States of America,111,Seed,1971,tonnes,32205.00000,,beans_dry
United States of America,111,Seed,1970,tonnes,35380.00000,,beans_dry
United States of America,111,Seed,1969,tonnes,35380.00000,,beans_dry
United States of America,111,Seed,1968,tonnes,34926.00000,,beans_dry
United States of America,111,Seed,1967,tonnes,31298.00000,,beans_dry
United States of America,111,Seed,1966,tonnes,36287.00000,,beans_dry
United States of America,111,Seed,1965,tonnes,37000.00000,,beans_dry
United States of America,111,Seed,1964,tonnes,36000.00000,,beans_dry
United States of America,111,Seed,1963,tonnes,34000.00000,,beans_dry
United States of America,111,Seed,1962,tonnes,32000.00000,,beans_dry
United States of America,111,Seed,1961,tonnes,34000.00000,,beans_dry
United States of America,31,Area Harvested,2007,Ha,598408.00000,,beans_dry
United States of America,31,Area Harvested,2006,Ha,622244.00000,,beans_dry
United States of America,31,Area Harvested,2005,Ha,620630.00000,,beans_dry
United States of America,31,Area Harvested,2004,Ha,493440.00000,,beans_dry
United States of America,31,Area Harvested,2003,Ha,545080.00000,,beans_dry
United States of America,31,Area Harvested,2002,Ha,698860.00000,,beans_dry
United States of America,31,Area Harvested,2001,Ha,505260.00000,,beans_dry
United States of America,31,Area Harvested,2000,Ha,650540.00000,,beans_dry
United States of America,31,Area Harvested,1999,Ha,759600.00000,,beans_dry
United States of America,31,Area Harvested,1998,Ha,776070.00000,,beans_dry
United States of America,31,Area Harvested,1997,Ha,711750.00000,,beans_dry
United States of America,31,Area Harvested,1996,Ha,706500.00000,,beans_dry
United States of America,31,Area Harvested,1995,Ha,767400.00000,,beans_dry
United States of America,31,Area Harvested,1994,Ha,741000.00000,,beans_dry
United States of America,31,Area Harvested,1993,Ha,654800.00000,,beans_dry
United States of America,31,Area Harvested,1992,Ha,619140.00000,,beans_dry
United States of America,31,Area Harvested,1991,Ha,774460.00000,,beans_dry
United States of America,31,Area Harvested,1990,Ha,843500.00000,,beans_dry
United States of America,31,Area Harvested,1989,Ha,668100.00000,,beans_dry
United States of America,31,Area Harvested,1988,Ha,547500.00000,,beans_dry
United States of America,31,Area Harvested,1987,Ha,673800.00000,,beans_dry
United States of America,31,Area Harvested,1986,Ha,605000.00000,,beans_dry
United States of America,31,Area Harvested,1985,Ha,599500.00000,,beans_dry
United States of America,31,Area Harvested,1984,Ha,591000.00000,,beans_dry
United States of America,31,Area Harvested,1983,Ha,460930.00000,,beans_dry
United States of America,31,Area Harvested,1982,Ha,719100.00000,,beans_dry
United States of America,31,Area Harvested,1981,Ha,918600.00000,,beans_dry
United States of America,31,Area Harvested,1980,Ha,752300.00000,,beans_dry
United States of America,31,Area Harvested,1979,Ha,561600.00000,,beans_dry
United States of America,31,Area Harvested,1978,Ha,588580.00000,,beans_dry
United States of America,31,Area Harvested,1977,Ha,513903.00000,,beans_dry
United States of America,31,Area Harvested,1976,Ha,602690.00000,,beans_dry
United States of America,31,Area Harvested,1975,Ha,593301.00000,,beans_dry
United States of America,31,Area Harvested,1974,Ha,614223.00000,,beans_dry
United States of America,31,Area Harvested,1973,Ha,538912.00000,,beans_dry
United States of America,31,Area Harvested,1972,Ha,554816.00000,,beans_dry
United States of America,31,Area Harvested,1971,Ha,524465.00000,,beans_dry
United States of America,31,Area Harvested,1970,Ha,570194.00000,,beans_dry
United States of America,31,Area Harvested,1969,Ha,594475.00000,,beans_dry
United States of America,31,Area Harvested,1968,Ha,576264.00000,,beans_dry
United States of America,31,Area Harvested,1967,Ha,501399.00000,,beans_dry
United States of America,31,Area Harvested,1966,Ha,610287.00000,,beans_dry
United States of America,31,Area Harvested,1965,Ha,610257.00000,,beans_dry
United States of America,31,Area Harvested,1964,Ha,570194.00000,,beans_dry
United States of America,31,Area Harvested,1963,Ha,563719.00000,,beans_dry
United States of America,31,Area Harvested,1962,Ha,581930.00000,,beans_dry
United States of America,31,Area Harvested,1961,Ha,581120.00000,,beans_dry
United States of America,41,Yield,2007,Hg/Ha,19231.00000,Fc,beans_dry
United States of America,41,Yield,2006,Hg/Ha,17675.00000,Fc,beans_dry
United States of America,41,Yield,2005,Hg/Ha,19895.00000,Fc,beans_dry
United States of America,41,Yield,2004,Hg/Ha,16351.00000,Fc,beans_dry
United States of America,41,Yield,2003,Hg/Ha,18735.00000,Fc,beans_dry
United States of America,41,Yield,2002,Hg/Ha,19454.00000,Fc,beans_dry
United States of America,41,Yield,2001,Hg/Ha,17580.00000,Fc,beans_dry
United States of America,41,Yield,2000,Hg/Ha,18413.00000,Fc,beans_dry
United States of America,41,Yield,1999,Hg/Ha,19756.00000,Fc,beans_dry
United States of America,41,Yield,1998,Hg/Ha,17778.00000,Fc,beans_dry
United States of America,41,Yield,1997,Hg/Ha,18714.00000,Fc,beans_dry
United States of America,41,Yield,1996,Hg/Ha,17919.00000,Fc,beans_dry
United States of America,41,Yield,1995,Hg/Ha,18139.00000,Fc,beans_dry
United States of America,41,Yield,1994,Hg/Ha,17719.00000,Fc,beans_dry
United States of America,41,Yield,1993,Hg/Ha,15143.00000,Fc,beans_dry
United States of America,41,Yield,1992,Hg/Ha,16571.00000,Fc,beans_dry
United States of America,41,Yield,1991,Hg/Ha,19776.00000,Fc,beans_dry
United States of America,41,Yield,1990,Hg/Ha,17415.00000,Fc,beans_dry
United States of America,41,Yield,1989,Hg/Ha,16110.00000,Fc,beans_dry
United States of America,41,Yield,1988,Hg/Ha,15950.00000,Fc,beans_dry
United States of America,41,Yield,1987,Hg/Ha,17523.00000,Fc,beans_dry
United States of America,41,Yield,1986,Hg/Ha,17213.00000,Fc,beans_dry
United States of America,41,Yield,1985,Hg/Ha,16870.00000,Fc,beans_dry
United States of America,41,Yield,1984,Hg/Ha,16171.00000,Fc,beans_dry
United States of America,41,Yield,1983,Hg/Ha,15272.00000,Fc,beans_dry
United States of America,41,Yield,1982,Hg/Ha,16124.00000,Fc,beans_dry
United States of America,41,Yield,1981,Hg/Ha,16172.00000,Fc,beans_dry
United States of America,41,Yield,1980,Hg/Ha,16115.00000,Fc,beans_dry
United States of America,41,Yield,1979,Hg/Ha,16599.00000,Fc,beans_dry
United States of America,41,Yield,1978,Hg/Ha,14592.00000,Fc,beans_dry
United States of America,41,Yield,1977,Hg/Ha,14612.00000,Fc,beans_dry
United States of America,41,Yield,1976,Hg/Ha,13423.00000,Fc,beans_dry
United States of America,41,Yield,1975,Hg/Ha,13334.00000,Fc,beans_dry
United States of America,41,Yield,1974,Hg/Ha,15013.00000,Fc,beans_dry
United States of America,41,Yield,1973,Hg/Ha,13697.00000,Fc,beans_dry
United States of America,41,Yield,1972,Hg/Ha,14702.00000,Fc,beans_dry
United States of America,41,Yield,1971,Hg/Ha,13785.00000,Fc,beans_dry
United States of America,41,Yield,1970,Hg/Ha,13840.00000,Fc,beans_dry
United States of America,41,Yield,1969,Hg/Ha,14430.00000,Fc,beans_dry
United States of America,41,Yield,1968,Hg/Ha,13723.00000,Fc,beans_dry
United States of America,41,Yield,1967,Hg/Ha,13768.00000,Fc,beans_dry
United States of America,41,Yield,1966,Hg/Ha,14835.00000,Fc,beans_dry
United States of America,41,Yield,1965,Hg/Ha,12301.00000,Fc,beans_dry
United States of America,41,Yield,1964,Hg/Ha,13885.00000,Fc,beans_dry
United States of America,41,Yield,1963,Hg/Ha,16152.00000,Fc,beans_dry
United States of America,41,Yield,1962,Hg/Ha,14049.00000,Fc,beans_dry
United States of America,41,Yield,1961,Hg/Ha,15412.00000,Fc,beans_dry
United States of America,51,Production Quantity,2007,tonnes,1150808.00000,,beans_dry
United States of America,51,Production Quantity,2006,tonnes,1099830.00000,,beans_dry
United States of America,51,Production Quantity,2005,tonnes,1234770.00000,,beans_dry
United States of America,51,Production Quantity,2004,tonnes,806850.00000,,beans_dry
United States of America,51,Production Quantity,2003,tonnes,1021260.00000,,beans_dry
United States of America,51,Production Quantity,2002,tonnes,1359600.00000,,beans_dry
United States of America,51,Production Quantity,2001,tonnes,888270.00000,,beans_dry
United States of America,51,Production Quantity,2000,tonnes,1197890.00000,,beans_dry
United States of America,51,Production Quantity,1999,tonnes,1500700.00000,,beans_dry
United States of America,51,Production Quantity,1998,tonnes,1379700.00000,,beans_dry
United States of America,51,Production Quantity,1997,tonnes,1332000.00000,,beans_dry
United States of America,51,Production Quantity,1996,tonnes,1266000.00000,,beans_dry
United States of America,51,Production Quantity,1995,tonnes,1392000.00000,,beans_dry
United States of America,51,Production Quantity,1994,tonnes,1313000.00000,,beans_dry
United States of America,51,Production Quantity,1993,tonnes,991600.00000,,beans_dry
United States of America,51,Production Quantity,1992,tonnes,1026000.00000,,beans_dry
United States of America,51,Production Quantity,1991,tonnes,1531600.00000,,beans_dry
United States of America,51,Production Quantity,1990,tonnes,1469000.00000,,beans_dry
United States of America,51,Production Quantity,1989,tonnes,1076330.00000,,beans_dry
United States of America,51,Production Quantity,1988,tonnes,873300.00000,,beans_dry
United States of America,51,Production Quantity,1987,tonnes,1180750.00000,,beans_dry
United States of America,51,Production Quantity,1986,tonnes,1041400.00000,,beans_dry
United States of America,51,Production Quantity,1985,tonnes,1011400.00000,,beans_dry
United States of America,51,Production Quantity,1984,tonnes,955720.00000,,beans_dry
United States of America,51,Production Quantity,1983,tonnes,703970.00000,,beans_dry
United States of America,51,Production Quantity,1982,tonnes,1159500.00000,,beans_dry
United States of America,51,Production Quantity,1981,tonnes,1485560.00000,,beans_dry
United States of America,51,Production Quantity,1980,tonnes,1212400.00000,,beans_dry
United States of America,51,Production Quantity,1979,tonnes,932220.00000,,beans_dry
United States of America,51,Production Quantity,1978,tonnes,858870.00000,,beans_dry
United States of America,51,Production Quantity,1977,tonnes,750918.00000,,beans_dry
United States of America,51,Production Quantity,1976,tonnes,809023.00000,,beans_dry
United States of America,51,Production Quantity,1975,tonnes,791152.00000,,beans_dry
United States of America,51,Production Quantity,1974,tonnes,922148.00000,,beans_dry
United States of America,51,Production Quantity,1973,tonnes,738172.00000,,beans_dry
United States of America,51,Production Quantity,1972,tonnes,815691.00000,,beans_dry
United States of America,51,Production Quantity,1971,tonnes,722977.00000,,beans_dry
United States of America,51,Production Quantity,1970,tonnes,789201.00000,,beans_dry
United States of America,51,Production Quantity,1969,tonnes,857875.00000,,beans_dry
United States of America,51,Production Quantity,1968,tonnes,790834.00000,,beans_dry
United States of America,51,Production Quantity,1967,tonnes,690364.00000,,beans_dry
United States of America,51,Production Quantity,1966,tonnes,905366.00000,,beans_dry
United States of America,51,Production Quantity,1965,tonnes,750719.00000,,beans_dry
United States of America,51,Production Quantity,1964,tonnes,791749.00000,,beans_dry
United States of America,51,Production Quantity,1963,tonnes,910557.00000,,beans_dry
United States of America,51,Production Quantity,1962,tonnes,817569.00000,,beans_dry
United States of America,51,Production Quantity,1961,tonnes,895679.00000,,beans_dry
United States of America,31,Area Harvested,2007,Ha,15920.00000,,beans_green
United States of America,31,Area Harvested,2006,Ha,17420.00000,,beans_green
United States of America,31,Area Harvested,2005,Ha,15870.00000,,beans_green
United States of America,31,Area Harvested,2004,Ha,16840.00000,,beans_green
United States of America,31,Area Harvested,2003,Ha,18530.00000,,beans_green
United States of America,31,Area Harvested,2002,Ha,20800.00000,,beans_green
United States of America,31,Area Harvested,2001,Ha,23590.00000,,beans_green
United States of America,31,Area Harvested,2000,Ha,22590.00000,,beans_green
United States of America,31,Area Harvested,1999,Ha,23420.00000,,beans_green
United States of America,31,Area Harvested,1998,Ha,21300.00000,,beans_green
United States of America,31,Area Harvested,1997,Ha,22030.00000,,beans_green
United States of America,31,Area Harvested,1996,Ha,20560.00000,,beans_green
United States of America,31,Area Harvested,1995,Ha,21160.00000,,beans_green
United States of America,31,Area Harvested,1994,Ha,19140.00000,,beans_green
United States of America,31,Area Harvested,1993,Ha,15010.00000,,beans_green
United States of America,31,Area Harvested,1992,Ha,12660.00000,,beans_green
United States of America,31,Area Harvested,1991,Ha,14500.00000,F ,beans_green
United States of America,31,Area Harvested,1990,Ha,14500.00000,F ,beans_green
United States of America,31,Area Harvested,1989,Ha,16900.00000,F ,beans_green
